state,item_num,item,ans_ind,ans_text,ans_prop
alabama,13,"the last vowel in ""handkerchief""",b,"[] as in ""sit""",0.8332999999999999
alabama,13,"the last vowel in ""handkerchief""",c,other,0.0375
alabama,14,lawyer,a,"with [j] as in ""boy"" (""loyer"")",0.22820000000000001
alabama,14,lawyer,b,"with [] as in ""saw"" (""law-yer"")",0.6929000000000001
alabama,14,lawyer,c,I use both interchangeably,0.0705
alabama,14,lawyer,d,other,0.0083
alabama,15,How do you pronounce Mary/merry/marry?,a,all 3 are the same,0.5375
alabama,15,How do you pronounce Mary/merry/marry?,b,all 3 are different,0.0667
alabama,15,How do you pronounce Mary/merry/marry?,c,Mary and merry are the same; marry is different,0.22920000000000001
alabama,15,How do you pronounce Mary/merry/marry?,d,merry and marry are the same; Mary is different,0.0208
alabama,15,How do you pronounce Mary/merry/marry?,e,Mary and marry are the same; merry is different,0.1458
alabama,16,mayonnaise,a,"with [] as in ""man"" (2 syllables--""man-aze"")",0.5272
alabama,16,mayonnaise,b,"with [ej] (3 syllables--""may-uh-naze"")",0.3724
alabama,16,mayonnaise,c,I use both interchangeably,0.08789999999999999
alabama,16,mayonnaise,d,other,0.0126
alabama,17,"the first vowel in ""miracle""",a,"[i:] as in ""near""",0.6118
alabama,17,"the first vowel in ""miracle""",b,"[] as in ""knit""",0.29960000000000003
alabama,17,"the first vowel in ""miracle""",c,"[] as in ""net""",0.0338
alabama,17,"the first vowel in ""miracle""",d,I say something in between [] and [],0.0464
alabama,17,"the first vowel in ""miracle""",e,other,0.0084
alabama,18,mischievous vs. mischievious,a,mischievous (3 syllables),0.34600000000000003
alabama,18,mischievous vs. mischievious,b,mischievious (4 syllables),0.384
alabama,18,mischievous vs. mischievious,c,"I write ""mischievous"" but say ""mischievious""",0.1013
alabama,18,mischievous vs. mischievious,d,I use both,0.16879999999999998
alabama,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",a,"[e:] as in ""say""",0.6624
alabama,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",b,"[i:] as in ""see""",0.1392
alabama,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",c,"I use [e:] with the words in isolation, but [i:] in compounds (such as ""Sunday school"")",0.135
alabama,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",d,"other (e.g. do you use one vowel in some day names, and another in the other names?)",0.0633
alabama,20,"the second vowel in ""pajamas""",a,"[] as in ""jam""",0.1568
alabama,20,"the second vowel in ""pajamas""",b,"[] as in ""father""",0.8262999999999999
alabama,20,"the second vowel in ""pajamas""",c,other,0.0169
alabama,21,pecan,a,"[pi:kn] with stress on the first syllable (""PEE-can"")",0.0426
alabama,21,pecan,b,"[pi:kn] with stress on the second syllable (""pee-CAN"")",0.0383
alabama,21,pecan,c,"[pi:kn] with stress on the first syllable (""PEE-Kahn"")",0.0809
alabama,21,pecan,d,"[pi:kn] with stress on the second syllable (""pee-KAHN"")",0.3064
alabama,21,pecan,e,"[pkn] (""pick Ann"")",0.0085
alabama,21,pecan,f,"[pkn] (""pick Ahn"")",0.43829999999999997
alabama,21,pecan,g,"I pronounce it differently when it's alone than when it's in a compound like ""pecan pie"" (please state how you pronounce the two variants in the comments box)",0.0128
alabama,21,pecan,h,other,0.0723
alabama,22,poem,a,one syllable,0.2161
alabama,22,poem,b,two syllables,0.7839
alabama,23,really,a,"[i:] as in ""see"" (""reely"")",0.30210000000000004
alabama,23,really,b,"[] as in ""sit"" (""rilly"")",0.4936
alabama,23,really,c,"[i] (""ree-l-y"")",0.09789999999999999
alabama,23,really,d,other (including if you use two or more of these interchangeably),0.10640000000000001
alabama,24,realtor (a real estate agent),a,"2 syllables (""reel-ter"")",0.4979
alabama,24,realtor (a real estate agent),b,"3 syllables (real[]tor, in other words ""reel-uh-ter"")",0.3207
alabama,24,realtor (a real estate agent),c,3 syllables (ree-l-ter),0.1519
alabama,24,realtor (a real estate agent),e,other,0.029500000000000002
alabama,25,"roof, room, broom, root",a,"[u:] as in ""food""",0.9064
alabama,25,"roof, room, broom, root",b,"[] as in ""foot""",0.034
alabama,25,"roof, room, broom, root",c,these four words do not all have the same vowel (please use the comments box to let us know which is which),0.0596
alabama,26,"route (as in, ""the route from one place to another"")",a,"rhymes with ""hoot""",0.23829999999999998
alabama,26,"route (as in, ""the route from one place to another"")",b,"rhymes with ""out""",0.3319
alabama,26,"route (as in, ""the route from one place to another"")",c,I can pronounce it either way interchangeably,0.2468
alabama,26,"route (as in, ""the route from one place to another"")",d,"I say it like ""hoot"" for the noun and like ""out"" for the verb.",0.1191
alabama,26,"route (as in, ""the route from one place to another"")",e,"I say it like ""out"" for the noun and like ""hoot"" for the verb.",0.0596
alabama,26,"route (as in, ""the route from one place to another"")",f,other,0.0043
alabama,27,"the first vowel in ""syrup""",a,"[i] ""sear-up""",0.1941
alabama,27,"the first vowel in ""syrup""",b,"[] ""sih-rup""",0.135
alabama,27,"the first vowel in ""syrup""",c,"[] as in ""sir""",0.6667000000000001
alabama,27,"the first vowel in ""syrup""",d,other,0.0042
alabama,28,"Do you pronounce ""cot"" and ""caught"" the same?",a,different,0.7393000000000001
alabama,28,"Do you pronounce ""cot"" and ""caught"" the same?",b,same,0.2607
alabama,29,almond,a,"all-mond (first syllable sounds like ""all"")",0.7222
alabama,29,almond,b,ah-mond (no l),0.11109999999999999
alabama,29,almond,c,"aw-mond (if different from ""ah-mond"")",0.0513
alabama,29,almond,d,I say something in between l and nothing,0.094
alabama,29,almond,e,other,0.021400000000000002
alabama,30,"the ""s"" in ""anniversary""",a,"[s] as in ""sock""",0.8889
alabama,30,"the ""s"" in ""anniversary""",b,"[] as in ""shock""",0.11109999999999999
alabama,31,asterisk,a,asteri[ks],0.07690000000000001
alabama,31,asterisk,b,asteri[sk],0.4188
alabama,31,asterisk,c,asteri[k] (with no s in the final cluster),0.48719999999999997
alabama,31,asterisk,d,other,0.0171
alabama,32,candidate,a,I pronounce the first d,0.45299999999999996
alabama,32,candidate,b,I don't pronounce the first d,0.2564
alabama,32,candidate,c,I vary freely between pronouncing the first d and not doing so,0.0897
alabama,32,candidate,d,I only pronounce the first d when I'm speaking slowly/carefully,0.1923
alabama,32,candidate,f,other,0.0085
alabama,33,"the ""s"" in ""chromosome""",a,[s],0.23929999999999998
alabama,33,"the ""s"" in ""chromosome""",b,[z],0.547
alabama,33,"the ""s"" in ""chromosome""",c,both are acceptable to me,0.2094
alabama,33,"the ""s"" in ""chromosome""",d,other,0.0043
alabama,34,et cetera,a,pronounced e[ts]etera (4 syllables),0.5776
alabama,34,et cetera,b,pronounced e[ts]etra (3 syllables),0.125
alabama,34,et cetera,c,pronounced eksetera (4 syllables),0.18969999999999998
alabama,34,et cetera,d,pronounced eksetra (3 syllables),0.0819
alabama,34,et cetera,e,other,0.0259
alabama,35,"the final consonant in ""garage""",a,"[] as in the middle consonant of ""measure""",0.4138
alabama,35,"the final consonant in ""garage""",b,"[] as in ""edge""",0.5043
alabama,35,"the final consonant in ""garage""",c,I use both interchangeably,0.069
alabama,35,"the final consonant in ""garage""",d,other,0.0129
alabama,36,"the ""c"" in ""grocery""",a,"[s] as in ""sock""",0.5021
alabama,36,"the ""c"" in ""grocery""",b,"[] as in ""shock""",0.485
alabama,36,"the ""c"" in ""grocery""",c,other,0.0129
alabama,37,"huge, humor, humongous, human...",a,I pronounce the h,0.9784999999999999
alabama,37,"huge, humor, humongous, human...",b,I don't pronounce the h,0.0086
alabama,37,"huge, humor, humongous, human...",c,I can pronounce the h or not,0.0086
alabama,37,"huge, humor, humongous, human...",d,other,0.0043
alabama,38,"the ""s"" in ""nursery""",a,"[s] as in ""sock""",0.7768
alabama,38,"the ""s"" in ""nursery""",b,"[] as in ""shock""",0.21030000000000001
alabama,38,"the ""s"" in ""nursery""",c,other,0.0129
alabama,39,"the ""s"" in the last name of Elvis Presley",a,[s],0.8369
alabama,39,"the ""s"" in the last name of Elvis Presley",b,[z],0.1631
alabama,40,quarter,a,with [kw],0.6552
alabama,40,quarter,b,"with [k] (""cor-ter"")",0.2759
alabama,40,quarter,c,I use both interchangeably,0.0647
alabama,40,quarter,d,other,0.0043
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",a,spicket,0.2284
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",b,spigot,0.3319
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",c,I use both interchangeably,0.047400000000000005
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",d,"I say ""spicket"" but spell it ""spigot""",0.1379
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",e,I use both with different meanings (please explain how in the comments box),0.0043
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",f,I don't use either version of this word,0.2284
alabama,41,"Do you use ""spigot"" or ""spicket"" to refer to a faucet or tap that water comes out of?",g,other,0.0216
alabama,42,strength,a,"the ""g"" is pronounced as [g]",0.3319
alabama,42,strength,b,"the ""g"" is pronounced as [k]",0.444
alabama,42,strength,c,"the ""g"" is silent",0.2241
alabama,43,"the final consonant in ""Texas""",a,[s],0.7974
alabama,43,"the final consonant in ""Texas""",b,[z],0.1466
alabama,43,"the final consonant in ""Texas""",c,either one,0.051699999999999996
alabama,43,"the final consonant in ""Texas""",d,other,0.0043
alabama,44,cream cheese,a,CREAM cheese (stress on the first syllable),0.4138
alabama,44,cream cheese,b,cream CHEESE (stress on the second syllable),0.2974
alabama,44,cream cheese,c,it sounds right either way,0.2586
alabama,44,cream cheese,d,other,0.0302
alabama,45,insurance,a,INsurance (stress on the first syllable),0.2826
alabama,45,insurance,b,inSURance (stress on the second syllable),0.5261
alabama,45,insurance,c,I can stress either the first or the second syllable,0.187
alabama,45,insurance,d,other,0.0043
alabama,46,New Haven (the city in Connecticut where Yale University is located),a,NEW Haven,0.5783
alabama,46,New Haven (the city in Connecticut where Yale University is located),b,New HAVEN,0.2826
alabama,46,New Haven (the city in Connecticut where Yale University is located),c,I use both interchangeably,0.113
alabama,46,New Haven (the city in Connecticut where Yale University is located),d,other,0.026099999999999998
alabama,47,Thanksgiving,a,THANKSgiving,0.5696
alabama,47,Thanksgiving,b,ThanksGIVing,0.2652
alabama,47,Thanksgiving,c,I use both interchangeably,0.1522
alabama,47,Thanksgiving,d,other,0.013000000000000001
alabama,48,umbrella,a,UMbrella,0.4069
alabama,48,umbrella,b,umBRELLa,0.5931000000000001
alabama,49,I ____ her lifeless body from the pool,a,dragged,0.5371
alabama,49,I ____ her lifeless body from the pool,b,drug,0.3362
alabama,49,I ____ her lifeless body from the pool,c,I use both interchangeably,0.11789999999999999
alabama,49,I ____ her lifeless body from the pool,d,other,0.0087
alabama,50,What word(s) do you use to address a group of two or more people?,a,you all,0.0877
alabama,50,What word(s) do you use to address a group of two or more people?,c,you lot,0.0044
alabama,50,What word(s) do you use to address a group of two or more people?,d,you guys,0.10529999999999999
alabama,50,What word(s) do you use to address a group of two or more people?,g,you,0.057
alabama,50,What word(s) do you use to address a group of two or more people?,h,other,0.0175
alabama,50,What word(s) do you use to address a group of two or more people?,i,y'all,0.7281
alabama,51,"Would you say ""Are you coming with?"" as a full sentence, to mean ""Are you coming with us?""",a,yes,0.1586
alabama,51,"Would you say ""Are you coming with?"" as a full sentence, to mean ""Are you coming with us?""",b,no,0.8326
alabama,51,"Would you say ""Are you coming with?"" as a full sentence, to mean ""Are you coming with us?""",c,other,0.0088
alabama,52,"Would you say ""where are you at?"" to mean ""where are you?""",a,yes,0.39130000000000004
alabama,52,"Would you say ""where are you at?"" to mean ""where are you?""",b,no,0.387
alabama,52,"Would you say ""where are you at?"" to mean ""where are you?""",c,"I can use ""where are you at"" in contexts such as asking someone how s/he is coming along on a project, but not in the general sense of ""where are you physically located in the world at this moment"".",0.2217
alabama,53,"Modals are words like ""can,"" ""could,"" ""might,"" ""ought to,"" and so on. Can you use more than one modal at a time? (e.g., ""I might could do that"" to mean ""I might be able to do that""; or ""I used to could do that"" to mean ""I used to be able to do that"")",a,yes (please consider adding which combinations of modals you use in the comments box),0.4585
alabama,53,"Modals are words like ""can,"" ""could,"" ""might,"" ""ought to,"" and so on. Can you use more than one modal at a time? (e.g., ""I might could do that"" to mean ""I might be able to do that""; or ""I used to could do that"" to mean ""I used to be able to do that"")",b,no,0.5284
alabama,53,"Modals are words like ""can,"" ""could,"" ""might,"" ""ought to,"" and so on. Can you use more than one modal at a time? (e.g., ""I might could do that"" to mean ""I might be able to do that""; or ""I used to could do that"" to mean ""I used to be able to do that"")",c,other,0.0131
alabama,54,"He used to nap on the couch, but he sprawls out in that new lounge chair anymore",a,"this use of ""anymore"" is acceptable",0.0393
alabama,54,"He used to nap on the couch, but he sprawls out in that new lounge chair anymore",b,"this use of ""anymore"" is unacceptable",0.9389
alabama,54,"He used to nap on the couch, but he sprawls out in that new lounge chair anymore",c,not sure,0.0218
alabama,55,I do exclusively figurative paintings anymore,a,acceptable,0.0395
alabama,55,I do exclusively figurative paintings anymore,b,unacceptable,0.9211
alabama,55,I do exclusively figurative paintings anymore,c,not sure,0.0395
alabama,56,Pantyhose are so expensive anymore that I just try to get a good suntan and forget about it.,a,acceptable,0.2052
alabama,56,Pantyhose are so expensive anymore that I just try to get a good suntan and forget about it.,b,unacceptable,0.7467
alabama,56,Pantyhose are so expensive anymore that I just try to get a good suntan and forget about it.,c,not sure,0.048
alabama,57,Forget the nice clothes anymore (referring to babies eating messily after a certain age),a,acceptable,0.2882
alabama,57,Forget the nice clothes anymore (referring to babies eating messily after a certain age),b,unacceptable,0.6419
alabama,57,Forget the nice clothes anymore (referring to babies eating messily after a certain age),c,not sure,0.0699
alabama,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",a,tag sale,0.0044
alabama,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",l,patio sale,0.0044
alabama,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",m,other,0.0393
alabama,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",b,yard sale,0.6332
alabama,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",c,garage sale,0.3144
alabama,58,"Which of these terms do you prefer for a sale of unwanted items on your porch, in your yard, etc.?",d,rummage sale,0.0044
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",a,mumblety-peg,0.052199999999999996
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",j,numblety peg,0.0043
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",m,stick-knife,0.0217
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",n,stick-frog,0.0043
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",p,chicken,0.0435
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",r,splits,0.0043
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",s,Russian roulette,0.0217
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",b,mumbledy-peg,0.060899999999999996
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",t,"I have never heard of this ""game"" and have no idea what it's called",0.5304
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",u,other (state here if you have heard one or more of these terms but never knew what they meant),0.1
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",c,mumbly peg,0.1217
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",d,mumbly pegs,0.0087
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",e,mumblely peg (with 2 l's),0.0174
alabama,59,"What do you call the game wherein the participants see who can throw a knife closest to the other person (or alternately, get a jackknife to stick into the ground or a piece of wood)?",f,mumble peg,0.0087
alabama,60,What do you call the area of grass between the sidewalk and the road?,a,berm,0.0219
alabama,60,What do you call the area of grass between the sidewalk and the road?,d,terrace,0.0044
alabama,60,What do you call the area of grass between the sidewalk and the road?,e,curb strip,0.0702
alabama,60,What do you call the area of grass between the sidewalk and the road?,g,verge,0.0219
alabama,60,What do you call the area of grass between the sidewalk and the road?,h,I have no word for this,0.8114
alabama,60,What do you call the area of grass between the sidewalk and the road?,i,other,0.0702
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,a,boulevard,0.0311
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,b,midway,0.0178
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,c,traffic island,0.04
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,d,island,0.3111
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,e,neutral ground,0.0044
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,f,I have no word for this,0.22219999999999998
alabama,61,What do you call the area of grass that occurs in the middle of some streets?,g,other,0.37329999999999997
alabama,62,What do you call the long narrow place in the middle of a divided highway?,a,median strip,0.0263
alabama,62,What do you call the long narrow place in the middle of a divided highway?,j,other,0.0044
alabama,62,What do you call the long narrow place in the middle of a divided highway?,b,median,0.9342
alabama,62,What do you call the long narrow place in the middle of a divided highway?,d,mall,0.0044
alabama,62,What do you call the long narrow place in the middle of a divided highway?,g,island,0.0132
alabama,62,What do you call the long narrow place in the middle of a divided highway?,i,I have no word for this,0.0175
alabama,63,What do you call the drink made with milk and ice cream?,a,milkshake/shake,0.987
alabama,63,What do you call the drink made with milk and ice cream?,b,frappe,0.0043
alabama,63,What do you call the drink made with milk and ice cream?,d,velvet,0.0043
alabama,63,What do you call the drink made with milk and ice cream?,e,thick shake,0.0043
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",a,sub,0.8645999999999999
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",j,I have no word for this,0.0044
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",k,other,0.0175
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",b,grinder,0.0044
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",c,hoagie,0.0349
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",d,hero,0.0044
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",e,poor boy,0.0655
alabama,64,"What do you call the long sandwich that contains cold cuts, lettuce, and so on?",g,Italian sandwich,0.0044
alabama,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,a,lightning bug,0.6228
alabama,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,b,firefly,0.0263
alabama,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,c,I use lightning bug and firefly interchangeably,0.33770000000000006
alabama,65,What do you call the insect that flies around in the summer and has a rear section that glows in the dark?,f,other,0.0132
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,a,crawfish,0.5459
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,b,crayfish,0.0131
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,c,craw,0.0087
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,e,crawdad,0.35369999999999996
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,f,mudbug,0.0044
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,g,I have no word for this critter,0.0218
alabama,66,What do you call the miniature lobster that one finds in lakes and streams for example (a crustacean of the family Astacidae)?,h,other,0.0524
alabama,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,a,daddy long leg(s),0.6920000000000001
alabama,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,l,other,0.26789999999999997
alabama,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,e,granddaddy,0.04019999999999999
alabama,68,What nicknames do/did you use for your maternal grandmother?,a,grandmother,0.1689
alabama,68,What nicknames do/did you use for your maternal grandmother?,b,granny,0.1507
alabama,68,What nicknames do/did you use for your maternal grandmother?,c,grandma,0.23739999999999997
alabama,68,What nicknames do/did you use for your maternal grandmother?,d,nana,0.041100000000000005
alabama,68,What nicknames do/did you use for your maternal grandmother?,e,mimi,0.0091
alabama,68,What nicknames do/did you use for your maternal grandmother?,f,grammy/grammie/grammi,0.0091
alabama,68,What nicknames do/did you use for your maternal grandmother?,g,other,0.3836
alabama,69,What about your paternal grandmother (is there a distinction?),a,grandmother,0.17129999999999998
alabama,69,What about your paternal grandmother (is there a distinction?),b,granny,0.1481
alabama,69,What about your paternal grandmother (is there a distinction?),c,grandma,0.21760000000000002
alabama,69,What about your paternal grandmother (is there a distinction?),d,gramma,0.0556
alabama,69,What about your paternal grandmother (is there a distinction?),e,nana,0.0231
alabama,69,What about your paternal grandmother (is there a distinction?),f,other,0.3843
alabama,70,What do/did you call your maternal grandfather?,a,gramps,0.0045000000000000005
alabama,70,What do/did you call your maternal grandfather?,b,grandpa,0.1409
alabama,70,What do/did you call your maternal grandfather?,c,grampa,0.0455
alabama,70,What do/did you call your maternal grandfather?,d,"grandad, granddad",0.1045
alabama,70,What do/did you call your maternal grandfather?,e,pap,0.0182
alabama,70,What do/did you call your maternal grandfather?,f,"I spell it ""grandpa"" but pronounce it as ""grampa""",0.0864
alabama,70,What do/did you call your maternal grandfather?,g,other (including if you use a different term to address him directly than you do when speaking about him to a third party),0.6
alabama,71,paternal grandfather?,a,gramps,0.0049
alabama,71,paternal grandfather?,b,grandpa,0.20199999999999999
alabama,71,paternal grandfather?,c,grampa,0.0837
alabama,71,paternal grandfather?,d,pap,0.0148
alabama,71,paternal grandfather?,e,other,0.6945999999999999
alabama,72,What do you call the big clumps of dust that gather under furniture and in corners?,a,dust bunnies,0.7378
alabama,72,What do you call the big clumps of dust that gather under furniture and in corners?,b,dust kittens,0.0089
alabama,72,What do you call the big clumps of dust that gather under furniture and in corners?,c,dust mice,0.0178
alabama,72,What do you call the big clumps of dust that gather under furniture and in corners?,e,dust balls,0.1867
alabama,72,What do you call the big clumps of dust that gather under furniture and in corners?,f,other,0.0489
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",a,sneakers,0.1535
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",j,I have no general word for this,0.0044
alabama,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",k,other,0.0263
