id,w2_brokeup,w1_age,w1_p_age,w1_yrsed,w1_p_yrsed,w1_q21a_year,w1_polparty,w1_p_polparty,w1_fam_seen_monthly,w1_hh_income,w1_cohab,w1_married,w1_race,w1_p_race,w1_rel_qual,w1_sex_frequency,w2_nonshelter,w2_shelter_combo_months
82,0,67,67,12,17,1969,2,4,0,15,1,1,1,1,2,5,-1,5
83,0,27,29,16,13,2015,2,4,0,17,1,1,1,1,1,3,-1,0.25
84,0,80,82,17,20,1953,5,7,0,18,2,0,2,2,2,5,-1,6
85,0,62,69,14,13,1973,3,4,4,8,1,1,1,1,2,3,-1,7
86,0,51,36,14,14,2000,5,1,1,19,1,1,1,1,1,5,-1,6
87,0,63,65,12,13,1971,5,3,0,11,1,1,1,1,1,5,-1,3
88,0,41,40,16,16,1995,1,4,0,21,1,1,1,1,1,3,2,0
89,0,78,84,12,14,2002,2,2,2,7,2,0,1,1,2,4,-1,5
90,0,60,67,14,16,1982,6,7,0,14,1,1,1,1,2,5,3,0
91,0,73,72,16,13,1962,1,1,6,16,1,1,1,1,1,5,-1,0.75
92,0,63,58,10,9,1969,1,1,4,9,1,1,1,1,1,2,2,0
93,0,60,61,12,16,1979,2,2,1,20,1,1,1,1,1,5,-1,6
94,0,58,53,14,13,1985,3,4,2,14,1,1,2,2,1,4,-1,0.75
95,0,53,55,13,12,1989,5,6,0,13,1,1,1,1,3,5,-1,4
96,0,68,70,16,14,1963,1,1,7,16,1,1,4,1,2,5,-1,0.75
97,0,57,32,20,13,2011,4,4,0,16,1,1,1,4,1,3,-1,0.75
98,0,53,57,17,16,1987,5,3,2,16,1,1,1,1,1,5,-1,6
99,0,48,46,16,17,1990,2,4,15,19,1,1,1,1,1,5,-1,6
100,0,55,75,16,13,1987,1,1,0,14,1,1,1,1,1,5,-1,4
101,0,55,53,14,12,1992,2,3,3,16,1,1,1,1,2,3,-1,0.75
102,0,61,61,12,14,2000,3,1,5,10,2,0,1,1,2,5,1,0
103,0,48,47,17,16,2012,2,5,0,19,1,0,1,1,1,3,-1,6
104,0,72,78,12,12,1965,7,5,3,10,1,1,2,2,2,4,-1,3
105,0,41,39,13,16,2003,1,1,2,16,1,1,1,1,1,4,1,0
106,0,76,73,12,13,1962,5,3,0,12,1,1,1,1,1,5,2,0
107,1,70,70,16,16,1967,7,6,0,12,2,1,1,1,3,5,1,0
108,0,72,76,17,20,1966,5,4,0,19,1,1,1,1,1,5,-1,6
109,0,49,55,12,12,NA,7,4,10,10,1,1,2,2,2,3,-1,4
110,0,68,78,12,14,1988,1,3,0,12,1,1,1,1,1,5,2,0
111,0,47,46,14,14,1991,6,5,7,16,1,1,5,1,2,5,-1,0.25
112,0,58,61,12,12,1974,7,7,13,15,1,1,1,1,1,3,-1,2
113,0,39,43,17,17,2012,3,6,6,16,1,1,2,2,1,2,-1,0.75
114,0,52,45,16,20,2007,2,1,0,21,1,1,1,1,1,3,-1,2
115,0,72,71,13,13,1961,3,1,0,4,1,1,1,1,1,-1,-1,7
116,1,27,25,16,13,2017,6,4,5,14,2,0,2,2,2,3,1,0
117,0,55,50,12,12,1981,6,5,10,12,1,1,1,1,1,3,2,0
118,0,55,43,10,14,2012,2,4,1,13,2,0,1,1,2,5,1,0
119,0,58,53,17,13,1996,7,7,0,16,1,0,1,1,1,5,-1,6
120,0,66,55,20,14,1985,3,3,5,18,1,1,1,1,1,3,-1,3
121,0,70,72,10,7.5,1961,5,4,3,6,1,1,1,1,1,5,-1,0.75
122,0,27,27,12,12,2007,5,4,10,9,1,0,1,1,1,2,1,0
123,0,74,75,12,16,1953,3,7,0,15,1,1,4,1,2,5,3,0
124,0,68,70,17,14,1967,2,3,0,14,1,1,1,1,1,5,2,0
125,0,25,25,12,16,2015,6,3,6,13,2,0,1,1,1,3,-1,0
126,0,52,57,16,16,1983,2,1,7,11,1,1,1,1,1,3,1,0
127,0,27,25,16,12,2014,7,4,2,10,1,0,1,1,2,1,-1,6
128,0,50,46,17,16,1998,6,6,6,13,1,1,1,1,1,3,-1,4
129,0,53,55,20,17,2001,6,6,0,20,2,0,4,1,2,5,-1,3
130,0,53,67,13,10,2006,1,4,2,12,1,1,1,1,1,4,1,0
131,0,54,52,20,20,1994,5,4,0,18,1,1,1,1,2,5,-1,0.25
132,0,52,52,13,12,1984,1,1,2,18,1,1,1,1,3,5,3,0
133,0,39,46,13,16,2001,2,1,3,15,1,1,1,1,3,5,3,0
134,0,68,65,14,13,2017,5,6,0,17,2,0,3,1,2,5,-1,0.25
135,0,74,69,13,14,1975,6,3,0,20,1,1,1,1,1,2,-1,6
136,0,64,63,16,17,1970,3,4,0,19,1,1,1,1,1,3,-1,0.75
137,0,48,49,14,14,1986,1,4,0,19,1,1,1,1,2,5,-1,0.75
138,0,60,50,16,12,2008,7,4,1,16,1,0,1,1,1,4,-1,0.75
139,0,50,63,13,12,2013,6,3,1,11,2,0,1,1,1,3,3,0
140,0,64,63,12,12,1967,5,3,6,9,1,1,2,2,1,-1,-1,0.75
141,0,56,57,13,12,1980,2,5,1,16,1,1,1,1,2,5,-1,3
142,0,52,62,14,12,1990,7,7,1,15,1,1,1,1,1,3,1,0
143,0,64,62,16,16,1975,3,4,4,12,1,1,1,1,2,5,-1,0.75
144,0,55,58,12,12,1994,2,3,0,15,1,1,1,1,2,5,3,0
145,0,40,41,12,16,1995,2,4,0,17,1,1,1,1,NA,5,-1,2
146,0,21,24,14,14,2015,2,2,8,16,1,1,1,1,1,3,-1,0.25
147,0,38,53,16,16,2001,1,1,5,19,1,1,1,1,2,5,2,0
148,0,43,36,17,20,2010,5,5,0,18,1,1,4,4,1,3,-1,6
149,1,64,62,13,12,1994,7,4,2,10,2,0,2,2,3,3,-1,2
150,0,39,44,16,17,2001,3,3,7,15,1,1,1,1,1,2,1,0
151,1,27,26,13,13,2014,7,7,3,11,1,0,1,5,1,3,-1,6
152,0,62,55,17,17,1990,2,2,0,16,1,1,1,2,3,5,2,0
153,0,58,59,17,16,1975,3,3,10,15,1,1,1,1,1,5,-1,0.75
154,0,73,72,17,17,1965,3,1,13,14,1,1,1,1,1,5,-1,6
155,0,26,22,16,16,2013,1,1,1,16,2,0,1,1,1,-1,1,0
156,0,54,50,14,16,1991,3,3,2,12,1,1,3,1,1,5,1,0
157,0,58,56,14,16,1988,6,6,11,17,1,1,4,1,1,3,3,0
158,0,63,61,12,13,1970,1,1,30,16,1,1,1,1,1,4,-1,1
159,0,79,78,20,16,1952,5,5,0,16,1,1,1,1,2,2,-1,3
160,0,54,49,13,13,1988,3,3,0,13,1,1,1,1,1,3,1,0
161,0,82,76,17,16,1966,7,7,2,18,1,1,1,1,1,4,-1,0.75
162,0,78,75,12,12,1964,3,3,6,8,1,1,1,1,1,5,-1,4
163,0,54,49,14,14,1986,1,1,1,21,1,1,1,1,1,-1,1,0
164,0,61,64,17,16,2004,7,4,4,20,1,1,1,1,1,4,1,0
165,0,61,60,17,16,1980,7,5,23,19,1,1,1,1,2,3,-1,0.75
166,0,53,55,11,12,1988,5,5,0,6,1,1,5,1,2,5,-1,2
167,0,58,52,13,14,1981,5,5,5,17,1,1,1,4,2,5,-1,3
168,0,65,67,16,16,1969,7,7,6,13,1,1,1,1,2,5,-1,3
169,0,38,39,16,16,1991,6,4,0,19,1,1,1,1,1,4,-1,6
170,0,55,54,16,14,1983,6,6,0,20,1,1,1,1,1,4,1,0
171,0,28,33,13,12,2006,5,4,10,4,1,1,1,1,2,2,-1,0.25
172,0,82,91,12,12,1968,1,1,0,12,1,1,1,1,1,5,-1,3
173,0,72,71,13,17,1967,5,3,0,13,1,1,1,1,1,3,-1,0.75
174,0,52,57,12,12,1985,4,3,2,12,1,1,1,1,2,5,1,0
175,0,40,37,20,20,1999,7,4,0,16,1,1,1,4,1,3,-1,6
176,0,71,75,12,12,1966,2,1,1,12,1,1,1,1,2,5,3,0
177,0,60,62,17,17,1985,7,7,2,17,1,1,1,1,1,5,-1,0.75
178,0,55,58,12,12,1989,6,4,0,9,1,1,1,3,1,5,-1,5
179,0,81,73,17,12,1993,6,7,1,18,1,1,1,1,2,5,-1,6
180,0,69,70,12,5.5,1965,6,7,2,8,1,1,1,1,3,5,-1,7
181,0,58,63,17,17,1991,5,7,3,19,1,1,1,1,2,5,-1,3
182,0,45,45,12,12,1987,1,3,9,15,1,1,1,1,1,4,1,0
183,0,70,59,13,16,1984,3,1,0,14,1,1,1,1,1,5,1,0
184,0,78,74,14,12,1961,5,5,0,11,1,1,1,1,1,5,3,0
185,0,78,78,17,13,1959,5,4,0,16,1,1,1,1,1,5,-1,2
186,0,78,68,12,13,1992,6,6,0,12,1,1,1,1,2,5,-1,6
187,0,54,55,17,16,1989,4,5,8,16,1,1,1,1,1,4,-1,7
188,0,75,76,16,13,1964,3,1,0,20,1,1,1,1,1,5,2,0
189,0,53,51,16,13,1993,4,4,0,14,1,1,1,1,1,3,2,0
190,0,73,73,12,14,1968,7,4,0,17,1,1,1,1,1,4,-1,7
191,0,75,84,12,16,1959,2,2,3,11,1,1,1,1,1,5,2,0
192,0,54,58,12,13,2005,3,5,2,11,2,0,1,1,1,5,-1,7
193,0,65,62,13,17,1972,5,5,6,16,1,1,1,1,1,4,-1,0.75
194,0,29,30,14,17,2006,6,6,4,13,1,0,1,1,1,2,-1,0.75
195,0,66,72,12,13,1982,6,4,1,15,1,1,1,1,1,3,-1,0.75
196,0,69,68,17,20,1967,7,7,2,21,1,1,1,1,1,3,-1,7
197,0,92,85,17,13,2009,1,3,1,18,2,0,1,1,2,5,2,0
198,0,58,61,16,16,2008,7,7,0,16,1,0,1,1,1,3,-1,5
199,0,56,60,13,13,1977,2,4,4,20,1,1,1,1,1,5,1,0
200,0,60,74,13,17,1977,1,1,0,20,1,1,4,1,1,3,2,0
201,0,69,69,16,17,1961,2,1,5,20,1,1,1,1,1,4,2,0
202,0,56,51,13,13,1997,2,5,2,19,1,1,1,1,1,3,-1,6
203,0,76,80,14,16,1963,2,2,4,16,1,1,1,1,2,5,-1,0.75
204,1,47,40,14,16,2015,2,3,4,9,2,0,1,2,2,5,-1,0.75
205,0,40,45,16,12,2012,5,5,0,12,1,0,1,1,1,3,-1,5
206,0,56,59,12,12,1983,3,5,12,15,1,1,1,1,2,5,3,0
207,0,85,83,12,12,1954,2,4,1,8,1,1,1,1,1,-1,2,0
208,0,57,60,16,17,1989,7,7,1,18,1,1,1,1,1,5,-1,6
209,0,40,38,16,16,2001,6,7,0,18,1,1,1,1,2,5,1,0
210,0,64,67,12,7.5,1969,1,2,1,9,1,1,1,1,1,-1,-1,6
211,0,63,68,12,12,1971,5,4,2,13,1,1,1,1,1,4,-1,5
212,0,61,59,17,17,1994,3,4,0,15,1,1,1,1,1,4,2,0
213,0,65,66,17,16,1973,7,7,2,15,2,0,2,2,2,5,-1,5
214,0,65,59,13,14,1994,7,4,1,16,1,0,1,1,1,5,-1,2
215,0,56,55,16,14,1986,2,3,0,11,1,1,1,1,2,5,-1,7
216,0,65,62,12,14,1972,1,1,1,20,1,1,1,1,1,-1,-1,0
217,0,66,42,17,20,2011,5,7,0,17,2,0,1,1,1,5,-1,6
218,0,41,54,16,16,2005,1,3,0,18,1,1,3,3,2,3,-1,0.75
219,0,48,42,14,13,1998,6,3,0,13,1,1,3,1,1,5,-1,0.75
220,0,54,56,12,12,1998,6,1,8,12,1,1,1,1,1,4,2,0
221,1,26,27,16,16,2009,3,3,5,12,2,0,1,1,2,3,1,0
222,0,65,70,12,12,1990,7,7,25,14,1,1,2,2,2,5,-1,0.75
223,0,52,53,12,12,1988,4,4,2,14,1,1,1,5,1,3,1,0
224,0,46,45,16,16,2001,7,7,2,15,1,1,1,1,1,3,-1,6
225,0,32,28,12,12,2008,5,1,3,3,1,0,1,2,1,3,3,0
226,0,34,33,16,13,2001,6,5,1,12,1,1,3,2,2,3,-1,3
227,0,85,84,12,12,1946,3,3,2,10,1,1,1,1,1,5,2,0
228,0,28,30,17,20,2016,6,4,0,9,2,0,3,5,1,2,-1,4
229,0,70,69,16,14,1982,6,7,0,13,1,1,1,1,1,5,-1,5
230,0,27,29,17,16,2015,7,5,0,13,1,1,1,1,1,4,-1,2
231,0,73,50,17,16,1996,5,4,0,16,1,1,4,5,1,5,3,0
232,0,69,71,12,14,1968,7,7,6,19,1,1,1,1,1,5,-1,6
233,0,76,72,13,16,1964,7,7,6,15,1,1,1,1,1,5,-1,6
234,0,70,70,16,16,1968,1,2,0,18,1,1,1,1,1,5,2,0
235,1,25,31,12,12,2014,5,4,8,4,1,1,1,1,1,3,-1,2
236,0,40,42,16,13,1992,3,6,2,18,1,1,1,1,2,4,-1,2
237,0,41,40,12,12,1996,7,7,10,8,1,1,1,1,1,2,-1,4
238,0,47,48,16,20,1990,5,4,0,16,1,1,1,1,3,5,2,0
239,1,50,48,16,17,2011,2,4,20,15,2,0,1,1,2,4,2,0
240,0,57,52,14,13,1977,7,5,13,21,1,1,2,5,1,3,1,0
241,0,49,52,14,14,1994,1,1,4,16,1,1,1,3,1,3,-1,6
242,0,62,52,14,13,1989,2,4,0,18,1,1,1,1,1,5,-1,0.75
243,0,60,61,16,17,1977,2,1,0,13,1,1,1,1,1,3,-1,6
244,0,77,77,12,12,1955,5,4,10,12,1,1,1,1,1,-1,-1,6
245,0,64,56,12,12,1979,5,4,0,15,1,1,1,1,2,5,-1,0.25
246,0,56,62,20,12,1993,3,5,0,20,1,1,1,5,2,5,-1,2
247,0,70,66,17,16,1991,6,1,1,19,1,1,1,1,1,5,-1,2
248,0,65,60,16,20,2001,7,6,0,17,2,0,1,1,1,3,-1,0.75
249,0,56,59,17,13,1979,5,5,0,16,1,1,1,1,1,3,2,0
250,0,64,65,16,17,1976,7,7,2,13,1,1,1,1,1,3,-1,6
251,0,44,44,12,17,2001,5,7,6,20,1,1,1,4,2,5,-1,0.25
252,0,52,48,16,17,2004,2,1,0,18,1,1,1,1,2,5,1,0
253,0,52,54,16,16,1987,2,1,0,17,1,1,1,1,2,3,-1,5
254,0,60,56,13,12,2002,1,4,3,15,1,0,1,1,1,3,1,0
255,0,69,65,13,12,1966,1,1,4,18,1,1,1,1,1,4,-1,0.75
256,0,59,63,12,13,1998,5,3,2,16,1,1,1,1,3,5,-1,6
257,0,67,69,13,16,1968,7,6,5,15,1,1,1,1,1,5,-1,6
258,1,35,42,12,13,2000,3,4,3,6,2,0,1,1,2,2,-1,0.25
259,0,71,69,17,16,1973,7,7,0,12,1,1,1,1,2,5,-1,3
260,0,58,57,17,17,1978,3,1,0,17,1,1,1,1,1,5,-1,0.75
261,0,79,84,13,16,1977,1,1,10,7,1,1,1,1,1,5,-1,6
262,1,28,28,13,13,2015,6,6,0,18,2,1,1,5,5,5,-1,5
263,0,85,75,20,16,1978,5,6,0,20,1,1,1,1,1,5,3,0
264,0,43,40,17,16,1995,1,2,0,18,1,1,1,1,1,5,1,0
265,0,76,77,12,17,1959,3,3,2,11,1,1,1,5,1,5,3,0
266,0,50,53,16,17,1993,5,4,0,17,1,1,1,1,1,5,-1,2
267,0,85,-1,13,17,1951,3,-1,6,20,2,1,1,1,3,-1,-1,6
268,0,76,79,13,17,1962,1,2,5,16,1,1,1,1,2,5,2,0
269,0,60,53,17,13,2011,5,4,1,17,1,0,1,1,1,5,-1,2
270,1,59,50,12,20,1997,7,5,0,19,1,1,1,1,2,5,1,0
271,0,22,28,16,20,2013,7,5,4,19,2,0,4,4,1,3,-1,6
272,0,50,46,7.5,14,2000,3,1,0,13,1,1,1,1,2,5,2,0
273,0,54,52,13,14,2016,1,1,0,13,2,0,1,1,1,1,1,0
274,0,79,74,13,16,1974,6,6,2,16,1,1,1,1,1,5,-1,6
275,0,77,70,16,12,1985,1,1,3,14,1,1,1,1,1,5,3,0
276,0,52,56,17,16,2008,7,7,2,21,1,1,1,1,1,4,-1,6
277,0,59,60,13,12,1977,3,4,1,17,1,1,1,1,1,5,1,0
278,0,60,61,17,16,1976,1,1,0,21,1,1,1,1,1,3,-1,0.75
279,0,56,58,12,12,2017,7,2,2,8,2,0,2,2,1,2,2,0
280,0,65,65,13,13,1968,2,4,4,12,1,1,1,1,2,5,-1,3
281,0,39,40,12,13,1995,1,3,3,16,1,1,1,1,2,5,1,0
282,0,60,60,12,16,1992,3,5,5,15,1,1,1,1,1,4,-1,6
283,0,53,38,16,16,2003,3,6,1,12,1,0,3,1,2,5,1,0
284,0,68,67,16,17,1962,3,3,6,19,1,1,1,1,1,3,-1,0.25
285,0,71,68,20,17,2009,3,1,0,21,1,1,1,1,1,3,-1,0.75
286,1,68,61,13,12,NA,1,3,2,5,2,1,1,1,3,5,2,0
287,0,56,65,12,12,1983,3,4,6,14,1,1,1,1,2,5,3,0
288,0,64,58,12,12,1975,7,5,3,15,1,1,1,1,1,4,-1,5
289,0,62,60,13,16,1974,3,4,0,9,1,1,1,1,1,-1,-1,0.75
290,0,75,74,12,17,1961,5,5,0,16,1,1,1,1,1,5,2,0
291,0,66,66,14,14,1970,2,2,7,12,1,1,1,1,1,4,2,0
292,0,51,51,17,17,1992,3,1,0,18,1,1,1,4,1,5,-1,6
293,0,41,37,14,13,2004,4,4,0,9,1,1,1,1,2,4,-1,6
294,1,64,68,14,16,2015,6,5,0,10,2,0,1,1,2,-1,-1,7
295,0,45,44,13,16,1991,1,1,20,15,1,1,1,1,1,2,3,0
296,0,61,61,16,20,1998,7,7,0,19,1,1,1,1,3,5,-1,5
297,1,25,22,13,16,2014,2,4,4,15,2,0,1,1,2,2,-1,0.75
298,0,39,40,16,16,1994,7,6,0,18,1,1,1,1,1,3,-1,4
299,0,63,65,16,16,1972,1,1,4,13,1,1,1,1,1,5,-1,2
300,0,27,26,14,14,2007,2,2,4,14,1,1,1,1,1,2,1,0
301,0,63,63,16,14,1971,5,5,6,14,1,1,1,1,1,3,-1,2
302,0,63,66,13,12,1984,2,1,4,18,1,1,1,1,2,3,3,0
303,0,66,66,16,14,1969,6,3,0,18,1,1,1,1,1,4,2,0
304,0,63,60,13,12,2016,1,5,3,18,1,0,1,1,1,3,2,0
305,0,71,70,12,12,1966,2,4,2,11,1,1,1,1,1,4,-1,0.25
306,0,54,56,13,16,1985,3,4,0,16,1,1,1,1,2,5,2,0
307,0,74,66,12,NA,1997,7,4,0,15,1,0,3,1,2,4,2,0
308,0,52,55,17,16,1989,5,5,0,17,1,1,1,1,1,5,-1,7
309,0,62,60,14,14,1973,7,6,2,13,1,1,1,1,2,3,-1,2
310,0,63,61,17,17,1972,2,2,1,11,1,1,1,1,2,5,2,0
311,0,70,69,12,12,1965,2,4,0,11,1,1,1,1,2,5,2,0
312,0,44,50,12,14,1989,2,4,8,12,1,1,1,1,1,3,2,0
313,0,70,73,12,12,1983,7,5,5,11,1,1,1,1,2,5,-1,4
314,0,68,65,13,12,1965,6,7,0,16,1,1,1,1,2,5,-1,5
315,0,84,72,20,20,1964,7,7,1,18,1,1,1,5,2,5,-1,6
316,0,55,60,14,14,1983,3,5,10,20,1,1,1,1,1,1,2,0
317,0,42,52,17,16,2011,7,6,0,16,1,0,1,1,1,3,-1,0.25
318,0,55,59,16,17,1986,1,1,0,18,1,1,1,1,1,3,-1,0.75
319,0,69,62,13,17,1966,5,7,3,9,1,0,1,1,1,5,-1,0.75
320,0,57,56,14,12,1980,6,3,2,16,1,1,1,1,1,3,1,0
321,0,65,66,13,12,1968,6,4,3,18,1,1,1,1,2,5,1,0
322,0,75,77,16,16,1965,1,1,0,19,1,1,1,1,1,-1,3,0
323,0,71,76,16,17,1968,6,3,2,20,1,1,1,1,1,5,-1,3
324,0,69,69,12,14,1964,1,1,0,13,1,1,1,1,1,5,-1,0.75
325,0,84,83,12,12,1950,6,6,2,14,1,1,1,1,2,5,-1,6
326,0,67,68,12,12,1968,2,3,0,16,1,1,1,1,1,4,-1,6
327,0,62,61,16,13,1977,1,3,0,17,1,1,1,1,1,4,3,0
328,0,49,46,14,13,1987,1,1,1,17,1,1,1,1,2,3,-1,0.75
329,0,69,72,17,17,1977,7,7,0,15,1,1,1,1,2,5,-1,0.75
330,0,66,64,16,17,1969,5,7,15,18,1,1,1,1,1,4,-1,6
331,0,43,39,17,17,2012,7,7,0,15,1,1,1,1,1,3,-1,2
332,0,20,21,12,13,2016,2,3,12,13,1,1,1,1,1,1,-1,0.25
333,0,62,60,17,17,1975,5,3,0,19,1,1,1,1,1,5,-1,6
334,0,35,37,14,16,1996,2,4,0,14,1,1,1,2,2,3,-1,3
335,0,45,31,14,13,1990,6,4,30,13,1,1,2,2,2,2,-1,3
336,0,61,67,16,13,1983,2,5,0,14,2,1,2,2,2,5,-1,6
337,0,39,42,16,12,2013,2,4,2,14,1,1,1,1,1,3,3,0
338,0,34,37,16,16,2004,1,1,9,12,1,1,1,1,1,2,-1,4
339,0,62,59,12,16,1979,2,1,0,14,1,1,1,1,1,5,1,0
340,0,70,60,13,12,1978,2,2,0,15,1,1,1,1,2,4,-1,0.25
341,0,56,53,14,16,2015,5,4,0,13,1,1,1,1,2,3,3,0
